Infinitive,Definition,Mood,Tense,1st Person Singular,2nd Person Singular,3rd Person Singular,1st Person Plural,2nd Person Plural,3rd Person Plural
ESSERE,[to be ], INDICATIVO, PRESENTE, io sono, tu sei, lui/lei è, noi siamo, voi siete, loro sono
ESSERE,[to be ], INDICATIVO, IMPERFETTO, io ero, tu eri, lui/lei era, noi eravamo, voi eravate, loro erano
ESSERE,[to be ], INDICATIVO, PASSATO REMOTO, io fui, tu fosti, lui/lei fu, noi fummo, voi foste, loro furono
ESSERE,[to be ], INDICATIVO, FUTURO SEMPLICE, io sarò, tu sarai, lui/lei sarà, noi saremo, voi sarete, loro saranno
ESSERE,[to be ], INDICATIVO, PASSATO PROSSIMO, io sono stato/a, tu sei stato/a, lui/lei è stato/a, noi siamo stati/e, voi siete stati/e, loro sono stati/e
ESSERE,[to be ], INDICATIVO, TRAPASSATO PROSSIMO, io ero stato/a, tu eri stato/a, lui/lei era stato/a, noi eravamo stati/e, voi eravate stati/e, loro erano stati/e
ESSERE,[to be ], INDICATIVO, TRAPASSATO REMOTO, io fui stato/a, tu fosti stato/a, lui/lei fu stato/a, noi fummo stati/e, voi foste stati/e, loro furono stati/e
ESSERE,[to be ], INDICATIVO, FUTURO ANTERIORE, io sarò stato/a, tu sarai stato/a, lui/lei sarà stato/a, noi saremo stati/e, voi sarete stati/e, loro saranno stati/e
ESSERE,[to be ], CONGIUNTIVO, PRESENTE, che io sia, che tu sia, che lui/lei sia, che noi siamo, che voi siate, che loro siano
ESSERE,[to be ], CONGIUNTIVO, IMPERFETTO, che io fossi, che tu fossi, che lui/lei fosse, che noi fossimo, che voi foste, che loro fossero
ESSERE,[to be ], CONGIUNTIVO, PASSATO, che io sia stato/a, che tu sia stato/a, che lui/lei sia stato/a, che noi siamo stati/e, che voi siate stati/e, che loro siano stati/e
ESSERE,[to be ], CONGIUNTIVO, TRAPASSATO, che io fossi stato/a, che tu fossi stato/a, che lui/lei fosse stato/a, che noi fossimo stati/e, che voi foste stati/e, che loro fossero stati/e
ESSERE,[to be ], CONDIZIONALE, Presente, io sarei, tu saresti, lui/lei sarebbe, noi saremmo, voi sareste, loro sarebbero
ESSERE,[to be ], CONDIZIONALE, Passato, io sarei stato/a, tu saresti stato/a, lui/lei sarebbe stato/a, noi saremmo stati/e, voi sareste stati/e, loro sarebbero stati/e
ESSERE,[to be ], IMPERATIVO, IMPERATIVO, PRESENTE,  sii, sia, siamo, siate, siano
ANDARE,[to go ], INDICATIVO, PRESENTE, io vado, tu vai, lui/lei va, noi andiamo, voi andate, loro vanno
ANDARE,[to go ], INDICATIVO, IMPERFETTO, io andavo, tu andavi, lui/lei andava, noi andavamo, voi andavate, loro andavano
ANDARE,[to go ], INDICATIVO, PASSATO REMOTO, io andai, tu andasti, lui/lei andò, noi andammo, voi andaste, loro andarono
ANDARE,[to go ], INDICATIVO, FUTURO SEMPLICE, io andrò, tu andrai, lui/lei andrà, noi andremo, voi andrete, loro andranno
ANDARE,[to go ], INDICATIVO, PASSATO PROSSIMO, io sono andato/a, tu sei andato/a, lui/lei è andato/a, noi siamo andati/e, voi siete andati/e, loro sono andati/e
ANDARE,[to go ], INDICATIVO, TRAPASSATO PROSSIMO, io ero andato/a, tu eri andato/a, lui/lei era andato/a, noi eravamo andati/e, voi eravate andati/e, loro erano andati/e
ANDARE,[to go ], INDICATIVO, TRAPASSATO REMOTO, io fui andato/a, tu fosti andato/a, lui/lei fu andato/a, noi fummo andati/e, voi foste andati/e, loro furono andati/e
ANDARE,[to go ], INDICATIVO, FUTURO ANTERIORE, io sarò andato/a, tu sarai andato/a, lui/lei sarà andato/a, noi saremo andati/e, voi sarete andati/e, loro saranno andati/e
ANDARE,[to go ], CONGIUNTIVO, PRESENTE, che io vada, che tu vada, che lui/lei vada, che noi andiamo, che voi andiate, che loro vadano
ANDARE,[to go ], CONGIUNTIVO, IMPERFETTO, che io andassi, che tu andassi, che lui/lei andasse, che noi andassimo, che voi andaste, che loro andassero
ANDARE,[to go ], CONGIUNTIVO, PASSATO, che io sia andato/a, che tu sia andato/a, che lui/lei sia andato/a, che noi siamo andati/e, che voi siate andati/e, che loro siano andati/e
ANDARE,[to go ], CONGIUNTIVO, TRAPASSATO, che io fossi andato/a, che tu fossi andato/a, che lui/lei fosse andato/a, che noi fossimo andati/e, che voi foste andati/e, che loro fossero andati/e
ANDARE,[to go ], CONDIZIONALE, Presente, io andrei, tu andresti, lui/lei andrebbe, noi andremmo, voi andreste, loro andrebbero
ANDARE,[to go ], CONDIZIONALE, Passato, io sarei andato/a, tu saresti andato/a, lui/lei sarebbe andato/a, noi saremmo andati/e, voi sareste andati/e, loro sarebbero andati/e
ANDARE,[to go ], IMPERATIVO, IMPERATIVO, PRESENTE,  va, vai, va', vada, andiamo
STUDIARE,[to study ], INDICATIVO, PRESENTE, io studio, tu studi, lui/lei studia, noi studiamo, voi studiate, loro studiano
STUDIARE,[to study ], INDICATIVO, IMPERFETTO, io studiavo, tu studiavi, lui/lei studiava, noi studiavamo, voi studiavate, loro studiavano
STUDIARE,[to study ], INDICATIVO, PASSATO REMOTO, io studiai, tu studiasti, lui/lei studiò, noi studiammo, voi studiaste, loro studiarono
STUDIARE,[to study ], INDICATIVO, FUTURO SEMPLICE, io studierò, tu studierai, lui/lei studierà, noi studieremo, voi studierete, loro studieranno
STUDIARE,[to study ], INDICATIVO, PASSATO PROSSIMO, io ho studiato, tu hai studiato, lui/lei ha studiato, noi abbiamo studiato, voi avete studiato, loro hanno studiato
STUDIARE,[to study ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo studiato, tu avevi studiato, lui/lei aveva studiato, noi avevamo studiato, voi avevate studiato, loro avevano studiato
STUDIARE,[to study ], INDICATIVO, TRAPASSATO REMOTO, io ebbi studiato, tu avesti studiato, lui/lei ebbe studiato, noi avemmo studiato, voi aveste studiato, loro ebbero studiato
STUDIARE,[to study ], INDICATIVO, FUTURO ANTERIORE, io avrò studiato, tu avrai studiato, lui/lei avrà studiato, noi avremo studiato, voi avrete studiato, loro avranno studiato
STUDIARE,[to study ], CONGIUNTIVO, PRESENTE, che io studi, che tu studi, che lui/lei studi, che noi studiamo, che voi studiate, che loro studino
STUDIARE,[to study ], CONGIUNTIVO, IMPERFETTO, che io studiassi, che tu studiassi, che lui/lei studiasse, che noi studiassimo, che voi studiaste, che loro studiassero
STUDIARE,[to study ], CONGIUNTIVO, PASSATO, che io abbia studiato, che tu abbia studiato, che lui/lei abbia studiato, che noi abbiamo studiato, che voi abbiate studiato, che loro abbiano studiato
STUDIARE,[to study ], CONGIUNTIVO, TRAPASSATO, che io avessi studiato, che tu avessi studiato, che lui/lei avesse studiato, che noi avessimo studiato, che voi aveste studiato, che loro avessero studiato
STUDIARE,[to study ], CONDIZIONALE, Presente, io studierei, tu studieresti, lui/lei studierebbe, noi studieremmo, voi studiereste, loro studierebbero
STUDIARE,[to study ], CONDIZIONALE, Passato, io avrei studiato, tu avresti studiato, lui/lei avrebbe studiato, noi avremmo studiato, voi avreste studiato, loro avrebbero studiato
STUDIARE,[to study ], IMPERATIVO, IMPERATIVO, PRESENTE,  studia, studi, studiamo, studiate, studino
VENIRE,[to come ], INDICATIVO, PRESENTE, io vengo, tu vieni, lui/lei viene, noi veniamo, voi venite, loro vengono
VENIRE,[to come ], INDICATIVO, IMPERFETTO, io venivo, tu venivi, lui/lei veniva, noi venivamo, voi venivate, loro venivano
VENIRE,[to come ], INDICATIVO, PASSATO REMOTO, io venni, tu venisti, lui/lei venne, noi venimmo, voi veniste, loro vennero
VENIRE,[to come ], INDICATIVO, FUTURO SEMPLICE, io verrò, tu verrai, lui/lei verrà, noi verremo, voi verrete, loro verranno
